Name,Home,Away,Time,MatchId,MatchNumber
+3,3,0,-,0,CbOSqht1
+1,3,2,-,0,CbOSqht1
-,3,5,+2,0,CbOSqht1
+1,6,5,-,0,CbOSqht1
-,6,7,+1,0,CbOSqht1
-,6,9,+3,0,CbOSqht1
-,9,9,-,0,CbOSqht1
+2,11,9,-,0,CbOSqht1
+1,11,10,-,0,CbOSqht1
-,11,11,-,0,CbOSqht1
+2,13,11,-,0,CbOSqht1
-,13,13,-,0,CbOSqht1
+2,15,13,-,0,CbOSqht1
+3,16,13,-,0,CbOSqht1
+6,19,13,-,0,CbOSqht1
+3,19,16,-,0,CbOSqht1
+1,19,18,-,0,CbOSqht1
-,19,20,+1,0,CbOSqht1
+1,21,20,-,0,CbOSqht1
+3,23,20,-,0,CbOSqht1
+4,24,20,-,0,CbOSqht1
+5,25,20,-,0,CbOSqht1
+2,25,23,-,0,CbOSqht1
-,25,26,+1,0,CbOSqht1
+1,27,26,-,0,CbOSqht1
+2,28,26,-,0,CbOSqht1
+1,28,27,-,0,CbOSqht1
-,28,28,-,0,CbOSqht1
