href,sql_query
https://www.flashscore.com/h2h/basketball/memphis-grizzlies-U1I5YSDa/los-angeles-clippers-vPeTYlqm/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/#/8dk7silc,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/new-orleans-pelicans-U3yc9SkP/los-angeles-clippers-vPeTYlqm/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/fixtures/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/#/CpvDJmdj,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/golden-state-warriors-SxUtXqch/san-antonio-spurs-IwmkErSH/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/washington-wizards-W6vGWPsn/orlando-magic-QZMS36Dn/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/charlotte-hornets-xftMikUg/chicago-bulls-bPjc49q0/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/results/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/phoenix-suns-M1Gy2pra/denver-nuggets-CxvW27TI/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/boston-celtics-KYD9hVEm/utah-jazz-hGuCX5Su/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/houston-rockets-Sr9PQALP/detroit-pistons-UcjMRj6J/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/archive/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/minnesota-timberwolves-KjBIVQcI/los-angeles-lakers-ngegZ8bg/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/philadelphia-76ers-vwRW2QSh/toronto-raptors-CxtbCMdU/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/chicago-bulls-bPjc49q0/memphis-grizzlies-U1I5YSDa/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/indiana-pacers-YPohMUTt/oklahoma-city-thunder-0fHFHEWD/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/brooklyn-nets-bsAMUpDO/utah-jazz-hGuCX5Su/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/standings/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/brooklyn-nets-bsAMUpDO/atlanta-hawks-xAO4gBas/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/cleveland-cavaliers-xGk13Tb6/new-york-knicks-WCNO4nbt/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/basketball/usa/nba/#,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/charlotte-hornets-xftMikUg/toronto-raptors-CxtbCMdU/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/miami-heat-CQ7AXnT5/dallas-mavericks-YouS3mEC/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/minnesota-timberwolves-KjBIVQcI/portland-trail-blazers-4Awl14c5/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
https://www.flashscore.com/h2h/basketball/portland-trail-blazers-4Awl14c5/sacramento-kings-CvwE1OCB/,"INSERT INTO urls (urls, isOpened) VALUES (%s, %s)"
